"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
1,34,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Служащий",2
1,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1058547,1,"Высшее и незаконченное высшее","Служащий",7
1,38,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",18757,0,"Высшее и незаконченное высшее","Студент",2
1,29,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",7283,1,"Высшее и незаконченное высшее","Руководитель",20
1,40,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",3
1,54,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,66,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",349005,1,"Полное среднее и ниже","Пенсионер",2
1,65,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",24662,1,"Полное среднее и ниже","Пенсионер",2
1,76,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Пенсионер",2
0,31,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1058547,1,"Высшее и незаконченное высшее","Руководитель",2
0,35,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Рабочий",4
0,29,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",116983,1,"Высшее и незаконченное высшее","Студент",1
0,36,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",NA,NA,"Высшее и незаконченное высшее","Безработный",10
1,35,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Рабочий",1
0,80,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",845300,1,"Полное среднее и ниже","Пенсионер",3
0,34,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1013533,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,70,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",6489,0,"Высшее и незаконченное высшее","Пенсионер",1
1,70,"Кража","Квартира, дом, дача (в т.ч. в гостях)",NA,19993,1,"Высшее и незаконченное высшее","Пенсионер",2
1,42,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",818,0,"Полное среднее и ниже","Служащий",1
1,26,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1130305,1,"Высшее и незаконченное высшее","Руководитель",1
0,47,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",16319,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,20,"Угрозы","В подъезде или во дворе",NA,845300,1,"Высшее и незаконченное высшее","Студент",2
0,59,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",8202,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,21,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
0,81,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Пенсионер",2
0,54,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",349005,1,"Полное среднее и ниже","Безработный",1
1,59,"Мошенничество","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",36566,1,"Высшее и незаконченное высшее","Безработный",1
1,29,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,61,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",77391,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,30,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1058547,1,"Высшее и незаконченное высшее","Служащий",1
0,40,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1090811,1,"Высшее и незаконченное высшее","Руководитель",2
0,64,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",5250,0,"Полное среднее и ниже","Пенсионер",1
1,25,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
0,34,"Грабеж и разбой","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,19,"Прочее","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",349005,1,"Полное среднее и ниже","Студент",1
0,35,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Безработный",1
0,58,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",83871,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,66,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",845300,1,"Высшее и незаконченное высшее","Пенсионер",3
1,87,"Мошенничество","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",235492,1,"Высшее и незаконченное высшее","Пенсионер",1
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",558973,1,"Высшее и незаконченное высшее","Безработный",2
0,69,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",144128,1,"Высшее и незаконченное высшее","Пенсионер",2
0,32,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",168766,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,32,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",523553,1,"Полное среднее и ниже","Рабочий",10
1,22,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Высшее и незаконченное высшее","Студент",2013
1,33,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",29376,1,"Высшее и незаконченное высшее","Руководитель",100
0,39,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Руководитель",1
1,53,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,28,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Высшее и незаконченное высшее","Служащий",1
1,38,"Прочее","Затрудняюсь ответить / не помню","Можем позволить только авто И можем позволить практически все",523553,1,"Полное среднее и ниже","Руководитель",100
1,61,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Пенсионер",4
1,36,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Безработный",1
1,30,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",523553,1,"Высшее и незаконченное высшее","Руководитель",2
1,27,"Угрозы","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Рабочий",1
0,66,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1177,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,51,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,20,"Мошенничество","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",2
0,24,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",31788,1,"Полное среднее и ниже","Безработный",1
1,50,"Прочее","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",523553,1,"Высшее и незаконченное высшее","Руководитель",3
0,58,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",29916,1,"Высшее и незаконченное высшее","Пенсионер",3
1,29,"Кража","В подъезде или во дворе","Едва сводим концы с концами, денег не хватает на продукты",12834,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",4
0,41,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",64982,1,"Высшее и незаконченное высшее","Рабочий",1
1,37,"Недостаточно информации","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,58,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",NA,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,67,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",406113,1,"Высшее и незаконченное высшее","Пенсионер",1
0,60,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,NA,"Полное среднее и ниже","Пенсионер",1
0,53,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,39,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",351488,1,"Высшее и незаконченное высшее","Служащий",1
1,33,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",341892,1,"Высшее и незаконченное высшее","Безработный",1
1,28,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",36566,1,"Высшее и незаконченное высшее","Руководитель",1
1,36,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",313012,1,"Высшее и незаконченное высшее","Служащий",2
0,44,"Угрозы","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",43543,1,"Высшее и незаконченное высшее","Служащий",1
1,33,"Кража","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",4
0,70,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",63947,1,"Высшее и незаконченное высшее","Пенсионер",3
1,41,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",62884,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
0,40,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",467289,1,"Высшее и незаконченное высшее","Служащий",1
0,45,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",351488,1,"Высшее и незаконченное высшее","Служащий",3
1,28,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1058547,1,"Полное среднее и ниже","Рабочий",4
0,45,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",341892,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
0,82,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",29916,1,"Полное среднее и ниже","Пенсионер",4
0,45,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",341892,1,"Высшее и незаконченное высшее","Руководитель",1
0,58,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",201914,1,"Высшее и незаконченное высшее","Пенсионер",2
0,53,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",30839,1,"Полное среднее и ниже","Служащий",2
0,41,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",467289,1,"Высшее и незаконченное высшее","Служащий",3
1,39,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",532504,1,"Высшее и незаконченное высшее","Руководитель",3
1,23,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",5351935,1,"Высшее и незаконченное высшее","Студент",9
1,34,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",33181,1,"Полное среднее и ниже","Служащий",45
1,73,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",15017,1,"Полное среднее и ниже","Пенсионер",2
0,67,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",14013,1,"Высшее и незаконченное высшее","Пенсионер",1
