"resp_is_male","resp_age","crime_type","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","resp_is_crime_record"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",558973,1,"Высшее и незаконченное высшее","Безработный",0
0,69,"Прочее","На продукты хватает, на одежду нет",144128,1,"Высшее и незаконченное высшее","Пенсионер",0
0,32,"Удаленное мошенничество","На продукты хватает, на одежду нет",168766,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,32,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",523553,1,"Полное среднее и ниже","Рабочий",0
1,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Высшее и незаконченное высшее","Студент",0
1,33,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",29376,1,"Высшее и незаконченное высшее","Руководитель",0
0,39,"Кража","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Руководитель",0
1,53,"Кража","На продукты хватает, на одежду нет",523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Высшее и незаконченное высшее","Служащий",0
1,38,"Прочее","Можем позволить только авто И можем позволить практически все",523553,1,"Полное среднее и ниже","Руководитель",1
1,61,"Кража","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Пенсионер",0
1,36,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Безработный",0
1,30,"Прочее","Можем позволить только авто И можем позволить практически все",523553,1,"Высшее и незаконченное высшее","Руководитель",0
1,27,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Рабочий",0
0,66,"Кража","На продукты и одежду хватает, на технику и мебель нет",1177,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,51,"Недостаточно информации","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,20,"Мошенничество","На технику и мебель хватает, на большее денег нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,24,"Удаленное мошенничество","На продукты хватает, на одежду нет",31788,1,"Полное среднее и ниже","Безработный",0
1,50,"Прочее","Можем позволить только авто И можем позволить практически все",523553,1,"Высшее и незаконченное высшее","Руководитель",0
0,58,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",29916,1,"Высшее и незаконченное высшее","Пенсионер",0
1,29,"Кража","Едва сводим концы с концами, денег не хватает на продукты",12834,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,41,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",64982,1,"Высшее и незаконченное высшее","Рабочий",0
1,37,"Недостаточно информации","На продукты хватает, на одежду нет",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,58,"Недостаточно информации","На продукты хватает, на одежду нет",NA,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,67,"Недостаточно информации","На продукты хватает, на одежду нет",406113,1,"Высшее и незаконченное высшее","Пенсионер",0
0,60,"Недостаточно информации","На продукты хватает, на одежду нет",NA,NA,"Полное среднее и ниже","Пенсионер",0
0,53,"Мошенничество","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,39,"Кража","На продукты и одежду хватает, на технику и мебель нет",351488,1,"Высшее и незаконченное высшее","Служащий",0
1,33,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",341892,1,"Высшее и незаконченное высшее","Безработный",0
1,28,"Кража","На продукты хватает, на одежду нет",36566,1,"Высшее и незаконченное высшее","Руководитель",0
1,36,"Нападение","На продукты хватает, на одежду нет",313012,1,"Высшее и незаконченное высшее","Служащий",0
0,44,"Угрозы","На продукты хватает, на одежду нет",43543,1,"Высшее и незаконченное высшее","Служащий",0
1,33,"Кража","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
0,70,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",63947,1,"Высшее и незаконченное высшее","Пенсионер",0
1,41,"Нападение","На продукты и одежду хватает, на технику и мебель нет",62884,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,40,"Кража","На продукты хватает, на одежду нет",467289,1,"Высшее и незаконченное высшее","Служащий",0
0,45,"Мошенничество","На продукты хватает, на одежду нет",351488,1,"Высшее и незаконченное высшее","Служащий",0
1,28,"Кража","На технику и мебель хватает, на большее денег нет",1058547,1,"Полное среднее и ниже","Рабочий",0
0,45,"Грабеж и разбой","На продукты хватает, на одежду нет",341892,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,82,"Недостаточно информации","На продукты хватает, на одежду нет",29916,1,"Полное среднее и ниже","Пенсионер",0
0,45,"Кража","На технику и мебель хватает, на большее денег нет",341892,1,"Высшее и незаконченное высшее","Руководитель",0
0,58,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",201914,1,"Высшее и незаконченное высшее","Пенсионер",0
0,53,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",30839,1,"Полное среднее и ниже","Служащий",0
0,41,"Нападение","На технику и мебель хватает, на большее денег нет",467289,1,"Высшее и незаконченное высшее","Служащий",0
1,39,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все",532504,1,"Высшее и незаконченное высшее","Руководитель",0
1,23,"Мошенничество","На продукты хватает, на одежду нет",5351935,1,"Высшее и незаконченное высшее","Студент",0
1,34,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",33181,1,"Полное среднее и ниже","Служащий",0
1,73,"Недостаточно информации","На продукты хватает, на одежду нет",15017,1,"Полное среднее и ниже","Пенсионер",0
0,67,"Грабеж и разбой","На продукты хватает, на одежду нет",14013,1,"Высшее и незаконченное высшее","Пенсионер",0
1,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,18,"Кража","На технику и мебель хватает, на большее денег нет",NA,NA,"Полное среднее и ниже","Студент",0
1,88,"Мошенничество","На технику и мебель хватает, на большее денег нет",448733,1,"Высшее и незаконченное высшее","Пенсионер",0
1,68,"Недостаточно информации","На продукты хватает, на одежду нет",313012,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,48,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",318856,1,"Высшее и незаконченное высшее","Рабочий",0
0,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Высшее и незаконченное высшее","Служащий",0
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",467289,1,"Высшее и незаконченное высшее","Служащий",0
0,37,"Прочее","На продукты хватает, на одежду нет",1021,0,"Высшее и незаконченное высшее","Служащий",0
0,39,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",83871,1,"Высшее и незаконченное высшее","Служащий",0
0,39,"Прочее","На продукты и одежду хватает, на технику и мебель нет",112,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,43,"Угрозы","На продукты хватает, на одежду нет",1202371,1,"Полное среднее и ниже","Рабочий",0
0,64,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",83871,1,"Высшее и незаконченное высшее","Пенсионер",0
0,40,"Прочее","На продукты хватает, на одежду нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,29,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Высшее и незаконченное высшее","Рабочий",0
0,62,"Мошенничество","Можем позволить только авто И можем позволить практически все",1013533,1,"Высшее и незаконченное высшее","Пенсионер",0
0,45,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",531,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,34,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",2079,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,27,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",13442,1,"Высшее и незаконченное высшее","Служащий",0
0,56,"Мошенничество","На технику и мебель хватает, на большее денег нет",351488,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,69,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Пенсионер",0
0,58,"Кража","На продукты хватает, на одежду нет",845300,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,42,"Недостаточно информации","На продукты хватает, на одежду нет",485221,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,39,"Недостаточно информации","На продукты хватает, на одежду нет",406113,1,"Полное среднее и ниже","Служащий",0
1,19,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",5351935,1,"Высшее и незаконченное высшее","Студент",0
1,61,"Мошенничество","На технику и мебель хватает, на большее денег нет",406113,1,"Полное среднее и ниже","Пенсионер",0
0,58,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",28,0,"Полное среднее и ниже","Пенсионер",0
0,34,"Кража","На продукты и одежду хватает, на технику и мебель нет",201914,1,"Высшее и незаконченное высшее","Безработный",0
1,37,"Нападение","На продукты хватает, на одежду нет",356168,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,44,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",1130305,1,"Высшее и незаконченное высшее","Руководитель",0
0,32,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",349005,1,"Высшее и незаконченное высшее","Студент",0
1,52,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",235492,1,"Полное среднее и ниже","Рабочий",1
1,30,"Нападение","Едва сводим концы с концами, денег не хватает на продукты",225091,1,"Полное среднее и ниже","Безработный",1
0,36,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",623736,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,48,"Мошенничество","На продукты хватает, на одежду нет",225752,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,57,"Кража","На технику и мебель хватает, на большее денег нет",558973,1,"Высшее и незаконченное высшее","Пенсионер",0
1,27,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",349005,1,"Высшее и незаконченное высшее","Служащий",0
0,58,"Угрозы","На продукты хватает, на одежду нет",57,0,"Полное среднее и ниже","Пенсионер",0
0,27,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",11047,1,"Высшее и незаконченное высшее","Студент",0
0,60,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",38735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,39,"Кража","На продукты хватает, на одежду нет",1538,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,48,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,38,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",8184,0,"Полное среднее и ниже","Рабочий",0
1,23,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",16370,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,33,"Кража","На технику и мебель хватает, на большее денег нет",501468,1,"Высшее и незаконченное высшее","Руководитель",0
1,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",349005,1,"Полное среднее и ниже","Рабочий",0
1,60,"Мошенничество","На продукты хватает, на одежду нет",4279,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,50,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",6168,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,26,"Кража","Едва сводим концы с концами, денег не хватает на продукты",349005,1,"Полное среднее и ниже","Служащий",0
1,47,"Мошенничество","На технику и мебель хватает, на большее денег нет",180454,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,83,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",201914,1,"Полное среднее и ниже","Пенсионер",0
0,30,"Кража","На технику и мебель хватает, на большее денег нет",96921,1,"Полное среднее и ниже","Рабочий",0
0,52,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",33115,1,"Полное среднее и ниже","Безработный",1
0,22,"Нападение","На продукты хватает, на одежду нет",43008,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,27,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",356168,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,59,"Мошенничество","На продукты хватает, на одежду нет",73623,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,46,"Кража","На продукты и одежду хватает, на технику и мебель нет",144128,1,"Высшее и незаконченное высшее","Руководитель",0
0,63,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
