"resp_is_male","resp_age","crime_type","resp_income"
1,19,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,61,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,58,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,34,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,37,"Нападение","На продукты хватает, на одежду нет"
1,44,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,32,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,52,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
0,36,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Мошенничество","На продукты хватает, на одежду нет"
0,57,"Кража","На технику и мебель хватает, на большее денег нет"
1,27,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,58,"Угрозы","На продукты хватает, на одежду нет"
0,27,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,60,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,39,"Кража","На продукты хватает, на одежду нет"
0,48,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,38,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,23,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Кража","На технику и мебель хватает, на большее денег нет"
1,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,60,"Мошенничество","На продукты хватает, на одежду нет"
1,50,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,26,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,47,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,83,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Кража","На технику и мебель хватает, на большее денег нет"
0,52,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,22,"Нападение","На продукты хватает, на одежду нет"
0,27,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,59,"Мошенничество","На продукты хватает, на одежду нет"
0,46,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,63,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,64,"Мошенничество","На продукты хватает, на одежду нет"
1,29,"Кража","На технику и мебель хватает, на большее денег нет"
0,50,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,55,"Недостаточно информации","На продукты хватает, на одежду нет"
0,76,"Недостаточно информации","На продукты хватает, на одежду нет"
1,35,"Угрозы",NA
0,66,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,53,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,68,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,53,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,48,"Прочее","На продукты хватает, на одежду нет"
0,35,"Недостаточно информации","На продукты хватает, на одежду нет"
1,35,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,54,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,23,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,25,"Кража","На технику и мебель хватает, на большее денег нет"
0,69,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,43,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,36,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,55,"Кража","На технику и мебель хватает, на большее денег нет"
1,28,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,45,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,29,"Недостаточно информации","На продукты хватает, на одежду нет"
0,60,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,44,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,51,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,32,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,18,"Нападение",NA
1,32,"Нападение",NA
0,61,"Угрозы","На продукты хватает, на одежду нет"
0,41,"Недостаточно информации","На продукты хватает, на одежду нет"
0,54,"Кража","На продукты хватает, на одежду нет"
1,28,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,37,"Кража","На продукты хватает, на одежду нет"
1,48,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,56,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,27,"Кража","На продукты хватает, на одежду нет"
1,30,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,40,"Кража","Можем позволить только авто И можем позволить практически все"
0,60,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,61,"Недостаточно информации","На продукты хватает, на одежду нет"
1,45,"Мошенничество","На продукты хватает, на одежду нет"
0,54,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,27,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,52,"Нападение","На технику и мебель хватает, на большее денег нет"
0,42,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,39,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,25,"Кража","На технику и мебель хватает, на большее денег нет"
1,37,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,64,"Недостаточно информации",NA
1,39,"Угрозы","На продукты хватает, на одежду нет"
0,22,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,32,"Кража","На продукты хватает, на одежду нет"
0,54,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,59,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,43,"Угрозы","На продукты хватает, на одежду нет"
0,31,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,52,"Кража","На продукты хватает, на одежду нет"
1,27,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,36,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,31,"Нападение","На продукты хватает, на одежду нет"
1,45,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,44,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,46,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,80,"Кража","На продукты хватает, на одежду нет"
0,51,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,35,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,35,"Мошенничество","На продукты хватает, на одежду нет"
0,70,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,27,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,22,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,48,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,23,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,60,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,27,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,53,"Мошенничество","На продукты хватает, на одежду нет"
0,42,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,79,"Мошенничество","На продукты хватает, на одежду нет"
1,38,"Мошенничество","На продукты хватает, на одежду нет"
1,35,"Кража",NA
1,29,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Нападение","Можем позволить только авто И можем позволить практически все"
1,45,"Недостаточно информации","На продукты хватает, на одежду нет"
0,27,"Мошенничество","На продукты хватает, на одежду нет"
0,40,"Кража","На продукты хватает, на одежду нет"
0,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,33,"Прочее","На технику и мебель хватает, на большее денег нет"
0,19,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,63,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,33,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,59,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,22,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,36,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,70,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,49,"Прочее","На технику и мебель хватает, на большее денег нет"
0,37,"Недостаточно информации","На продукты хватает, на одежду нет"
1,25,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,56,"Прочее","На продукты хватает, на одежду нет"
1,59,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,66,"Недостаточно информации",NA
1,33,"Угрозы","Можем позволить только авто И можем позволить практически все"
1,29,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,34,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,24,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,24,"Недостаточно информации","На продукты хватает, на одежду нет"
1,33,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,71,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,30,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,66,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,30,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,48,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,36,"Недостаточно информации","На продукты хватает, на одежду нет"
0,61,"Кража","На продукты хватает, на одежду нет"
1,24,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,38,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,32,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,59,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,31,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,37,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,52,"Прочее","На продукты хватает, на одежду нет"
0,49,"Угрозы","На продукты хватает, на одежду нет"
1,23,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
1,38,"Мошенничество","На продукты хватает, на одежду нет"
0,42,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Мошенничество","На продукты хватает, на одежду нет"
1,56,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,28,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,42,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,52,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,41,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,26,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,38,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,22,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,37,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,63,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,43,"Нападение","На продукты хватает, на одежду нет"
1,62,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,31,"Недостаточно информации","На продукты хватает, на одежду нет"
0,62,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,36,"Угрозы","На продукты хватает, на одежду нет"
0,39,"Мошенничество","На продукты хватает, на одежду нет"
0,29,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,41,"Мошенничество","На продукты хватает, на одежду нет"
0,20,"Кража","На продукты хватает, на одежду нет"
1,19,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,50,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
1,42,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,55,"Прочее","На технику и мебель хватает, на большее денег нет"
1,48,"Нападение","На продукты хватает, на одежду нет"
0,52,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Кража","На продукты хватает, на одежду нет"
1,59,"Кража","На продукты хватает, на одежду нет"
1,30,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,56,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,31,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,57,"Кража","На продукты хватает, на одежду нет"
1,60,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,34,"Прочее",NA
1,33,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
